metric_sample_size,n_labels,ari,nmi,homogeneity,completeness,silhouette_label,trustworthiness_k30,work_package,dataset_id,method,environment,dimension,seed,standardized,explained_variance_ratio_sum,metric_sample_size_requested,n_cells,n_genes,runtime_seconds,max_rss_mb,matrix_path,label_path,embedding_path,analysis_inclusion,method_class,max_epochs,max_iter,min_iter,iter_max,iter_min,pseudocount,zero_inflation,sparsity,training_steps,layers,method_raw,method_id,parent_method,control_layer,source_file
2000.0,11,0.4383959364906355,0.5682870240090013,0.5697223760067059,0.5668588862544253,0.1979825794696808,0.5820713481708877,WP2_dimension_sensitivity,celltype_11,PCA,scrna-dr-py-modern-min,2,0,True,0.0106249507516622,5000.0,2000,3000,1.87264084815979,388.08984375,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_11/PCA/dim_2/seed_0.csv,planned_full_grid,linear baseline,,,,,,,,,,,PCA,PCA,PCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.9444318021607464,0.9412918524600656,0.942821198949181,0.9397674594295892,0.5263160467147827,0.6652339814104204,WP2_dimension_sensitivity,celltype_11,PCA,scrna-dr-py-modern-min,5,0,True,0.0245251841843128,5000.0,2000,3000,2.3059606552124023,388.08984375,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_11/PCA/dim_5/seed_0.csv,planned_full_grid,linear baseline,,,,,,,,,,,PCA,PCA,PCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,1.0,1.0,1.0,1.0,0.6887689828872681,0.6958192376566896,WP2_dimension_sensitivity,celltype_11,PCA,scrna-dr-py-modern-min,10,0,True,0.0424936078488826,5000.0,2000,3000,1.8648812770843504,388.08984375,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_11/PCA/dim_10/seed_0.csv,planned_full_grid,linear baseline,,,,,,,,,,,PCA,PCA,PCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,1.0,1.0000000000000002,1.0,1.0000000000000002,0.4178636968135834,0.7546557687388079,WP2_dimension_sensitivity,celltype_11,PCA,scrna-dr-py-modern-min,20,0,True,0.0585125759243965,5000.0,2000,3000,1.6482243537902832,388.08984375,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_11/PCA/dim_20/seed_0.csv,planned_full_grid,linear baseline,,,,,,,,,,,PCA,PCA,PCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,1.0,1.0,1.0,1.0,0.2087124586105346,0.853333393024644,WP2_dimension_sensitivity,celltype_11,PCA,scrna-dr-py-modern-min,50,0,True,0.1014804318547248,5000.0,2000,3000,2.0972900390625,388.08984375,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_11/PCA/dim_50/seed_0.csv,planned_full_grid,linear baseline,,,,,,,,,,,PCA,PCA,PCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,15,0.2491164929907982,0.4558411217971343,0.4549773165197233,0.4567082132994156,0.1323944628238678,0.5663214121258634,WP2_dimension_sensitivity,celltype_15,PCA,scrna-dr-py-modern-min,2,0,True,0.010118106380105,5000.0,2000,3000,1.6221163272857666,388.08984375,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_15/PCA/dim_2/seed_0.csv,planned_full_grid,linear baseline,,,,,,,,,,,PCA,PCA,PCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,15,0.6364971173363464,0.6759015037555558,0.6791946455715611,0.6726401420921649,0.3616761565208435,0.6235389784258549,WP2_dimension_sensitivity,celltype_15,PCA,scrna-dr-py-modern-min,5,0,True,0.022140884771943,5000.0,2000,3000,1.9224936962127688,388.08984375,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_15/PCA/dim_5/seed_0.csv,planned_full_grid,linear baseline,,,,,,,,,,,PCA,PCA,PCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,15,0.9058741614333012,0.94337793758049,0.9458704075151294,0.94089856897346,0.4752700328826904,0.6886810607998636,WP2_dimension_sensitivity,celltype_15,PCA,scrna-dr-py-modern-min,10,0,True,0.0354381017386913,5000.0,2000,3000,2.275522470474243,388.08984375,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_15/PCA/dim_10/seed_0.csv,planned_full_grid,linear baseline,,,,,,,,,,,PCA,PCA,PCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,15,1.0,1.0,1.0,1.0,0.4316062927246094,0.7387942611068474,WP2_dimension_sensitivity,celltype_15,PCA,scrna-dr-py-modern-min,20,0,True,0.0543096363544464,5000.0,2000,3000,2.497345209121704,388.08984375,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_15/PCA/dim_20/seed_0.csv,planned_full_grid,linear baseline,,,,,,,,,,,PCA,PCA,PCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,15,1.0,1.0,1.0,1.0000000000000002,0.1991935223340988,0.833912935959751,WP2_dimension_sensitivity,celltype_15,PCA,scrna-dr-py-modern-min,50,0,True,0.0976806655526161,5000.0,2000,3000,3.0683741569519043,388.08984375,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_15/PCA/dim_50/seed_0.csv,planned_full_grid,linear baseline,,,,,,,,,,,PCA,PCA,PCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.7850070278044011,0.8790277245136016,0.8922208880001512,0.8662190471359146,0.5680153965950012,0.6451393792103692,WP2_dimension_sensitivity,dropout_0,PCA,scrna-dr-py-modern-min,2,0,True,0.0128077771514654,5000.0,2000,3000,2.0807387828826904,388.08984375,datasets/simulate/dropout_0/counts_matrix.csv,datasets/simulate/dropout_0/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/dropout_0/PCA/dim_2/seed_0.csv,planned_full_grid,linear baseline,,,,,,,,,,,PCA,PCA,PCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,1.0,1.0,1.0,1.0,0.6013971567153931,0.6798328984394986,WP2_dimension_sensitivity,dropout_0,PCA,scrna-dr-py-modern-min,5,0,True,0.0235246997326612,5000.0,2000,3000,2.519254207611084,388.08984375,datasets/simulate/dropout_0/counts_matrix.csv,datasets/simulate/dropout_0/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/dropout_0/PCA/dim_5/seed_0.csv,planned_full_grid,linear baseline,,,,,,,,,,,PCA,PCA,PCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,1.0,1.0,1.0,1.0,0.4090262651443481,0.7169365566641084,WP2_dimension_sensitivity,dropout_0,PCA,scrna-dr-py-modern-min,10,0,True,0.0311406608670949,5000.0,2000,3000,1.689662218093872,388.08984375,datasets/simulate/dropout_0/counts_matrix.csv,datasets/simulate/dropout_0/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/dropout_0/PCA/dim_10/seed_0.csv,planned_full_grid,linear baseline,,,,,,,,,,,PCA,PCA,PCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,1.0,1.0,1.0,1.0,0.2600392401218414,0.7649321053978,WP2_dimension_sensitivity,dropout_0,PCA,scrna-dr-py-modern-min,20,0,True,0.0458623506128788,5000.0,2000,3000,1.5143048763275146,388.08984375,datasets/simulate/dropout_0/counts_matrix.csv,datasets/simulate/dropout_0/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/dropout_0/PCA/dim_20/seed_0.csv,planned_full_grid,linear baseline,,,,,,,,,,,PCA,PCA,PCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,1.0,1.0,1.0,1.0,0.1289357542991638,0.8390489127654132,WP2_dimension_sensitivity,dropout_0,PCA,scrna-dr-py-modern-min,50,0,True,0.088720679283142,5000.0,2000,3000,2.081681489944458,388.08984375,datasets/simulate/dropout_0/counts_matrix.csv,datasets/simulate/dropout_0/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/dropout_0/PCA/dim_50/seed_0.csv,planned_full_grid,linear baseline,,,,,,,,,,,PCA,PCA,PCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.3069187191767673,0.4222605815095788,0.4259089516737296,0.418674184936276,-0.0483604744076728,0.7947533299224012,WP2_dimension_sensitivity,batch_1.0,PCA,scrna-dr-py-modern-min,2,0,True,0.3993496000766754,5000.0,2000,3000,1.4369285106658936,388.08984375,datasets/simulate/batch_1.0/counts_matrix.csv,datasets/simulate/batch_1.0/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/batch_1.0/PCA/dim_2/seed_0.csv,planned_full_grid,linear baseline,,,,,,,,,,,PCA,PCA,PCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.3260479331671533,0.5089097322203509,0.5070223778997899,0.5108111901217962,-0.0176653321832418,0.8267820499701544,WP2_dimension_sensitivity,batch_1.0,PCA,scrna-dr-py-modern-min,5,0,True,0.4039047360420227,5000.0,2000,3000,2.0432798862457275,388.08984375,datasets/simulate/batch_1.0/counts_matrix.csv,datasets/simulate/batch_1.0/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/batch_1.0/PCA/dim_5/seed_0.csv,planned_full_grid,linear baseline,,,,,,,,,,,PCA,PCA,PCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.3200758694118688,0.4809842850894343,0.4801533793950823,0.4818180715344741,-0.0198234822601079,0.8457023194337853,WP2_dimension_sensitivity,batch_1.0,PCA,scrna-dr-py-modern-min,10,0,True,0.4095478951931,5000.0,2000,3000,2.23733901977539,388.08984375,datasets/simulate/batch_1.0/counts_matrix.csv,datasets/simulate/batch_1.0/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/batch_1.0/PCA/dim_10/seed_0.csv,planned_full_grid,linear baseline,,,,,,,,,,,PCA,PCA,PCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.3335622056293574,0.4987970940456867,0.4997499409521743,0.4978478737106872,-0.023477554321289,0.8618528865012365,WP2_dimension_sensitivity,batch_1.0,PCA,scrna-dr-py-modern-min,20,0,True,0.4203314483165741,5000.0,2000,3000,2.0420382022857666,388.08984375,datasets/simulate/batch_1.0/counts_matrix.csv,datasets/simulate/batch_1.0/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/batch_1.0/PCA/dim_20/seed_0.csv,planned_full_grid,linear baseline,,,,,,,,,,,PCA,PCA,PCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.3318023719113417,0.4959813411987593,0.4969194211641162,0.4950467963574868,-0.022710109129548,0.8913628293681248,WP2_dimension_sensitivity,batch_1.0,PCA,scrna-dr-py-modern-min,50,0,True,0.4507597684860229,5000.0,2000,3000,2.919319868087769,388.08984375,datasets/simulate/batch_1.0/counts_matrix.csv,datasets/simulate/batch_1.0/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/batch_1.0/PCA/dim_50/seed_0.csv,planned_full_grid,linear baseline,,,,,,,,,,,PCA,PCA,PCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.9276662031667372,0.9034434928485588,0.9046806316901818,0.9022097329284304,0.6565139293670654,0.6265271680736761,WP2_dimension_sensitivity,gene_5k,PCA,scrna-dr-py-modern-min,2,0,True,0.023636020720005,5000.0,2000,3000,2.1403489112854004,388.08984375,datasets/simulate/gene_5k/counts_matrix.csv,datasets/simulate/gene_5k/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/gene_5k/PCA/dim_2/seed_0.csv,planned_full_grid,linear baseline,,,,,,,,,,,PCA,PCA,PCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,1.0,1.0,1.0,1.0,0.7450265288352966,0.6525844461499104,WP2_dimension_sensitivity,gene_5k,PCA,scrna-dr-py-modern-min,5,0,True,0.0397215001285076,5000.0,2000,3000,2.34328031539917,388.08984375,datasets/simulate/gene_5k/counts_matrix.csv,datasets/simulate/gene_5k/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/gene_5k/PCA/dim_5/seed_0.csv,planned_full_grid,linear baseline,,,,,,,,,,,PCA,PCA,PCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,1.0,1.0,1.0,1.0,0.5631515979766846,0.7078406071459027,WP2_dimension_sensitivity,gene_5k,PCA,scrna-dr-py-modern-min,10,0,True,0.0473538823425769,5000.0,2000,3000,1.7694463729858398,388.08984375,datasets/simulate/gene_5k/counts_matrix.csv,datasets/simulate/gene_5k/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/gene_5k/PCA/dim_10/seed_0.csv,planned_full_grid,linear baseline,,,,,,,,,,,PCA,PCA,PCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,1.0,1.0,1.0,1.0,0.3992540240287781,0.7857561951053125,WP2_dimension_sensitivity,gene_5k,PCA,scrna-dr-py-modern-min,20,0,True,0.0622158162295818,5000.0,2000,3000,1.664921760559082,388.08984375,datasets/simulate/gene_5k/counts_matrix.csv,datasets/simulate/gene_5k/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/gene_5k/PCA/dim_20/seed_0.csv,planned_full_grid,linear baseline,,,,,,,,,,,PCA,PCA,PCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,1.0,1.0,1.0,1.0,0.2230731695890426,0.8839836275262215,WP2_dimension_sensitivity,gene_5k,PCA,scrna-dr-py-modern-min,50,0,True,0.1050716489553451,5000.0,2000,3000,2.1300532817840576,388.08984375,datasets/simulate/gene_5k/counts_matrix.csv,datasets/simulate/gene_5k/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/gene_5k/PCA/dim_50/seed_0.csv,planned_full_grid,linear baseline,,,,,,,,,,,PCA,PCA,PCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.9276653027628472,0.9032281298529392,0.9044747660072708,0.9019849254419616,0.6092091798782349,0.6850300844205679,WP2_dimension_sensitivity,gene_5w,PCA,scrna-dr-py-modern-min,2,0,True,0.0154992155730724,5000.0,2000,3000,1.1674091815948486,388.08984375,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/gene_5w/PCA/dim_2/seed_0.csv,planned_full_grid,linear baseline,,,,,,,,,,,PCA,PCA,PCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,1.0,1.0,1.0,1.0,0.6992168426513672,0.7298148290270317,WP2_dimension_sensitivity,gene_5w,PCA,scrna-dr-py-modern-min,5,0,True,0.0252809338271617,5000.0,2000,3000,1.7582073211669922,388.08984375,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/gene_5w/PCA/dim_5/seed_0.csv,planned_full_grid,linear baseline,,,,,,,,,,,PCA,PCA,PCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,1.0,1.0,1.0,1.0,0.477374792098999,0.7742199539524175,WP2_dimension_sensitivity,gene_5w,PCA,scrna-dr-py-modern-min,10,0,True,0.0329682454466819,5000.0,2000,3000,2.628596782684326,388.08984375,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/gene_5w/PCA/dim_10/seed_0.csv,planned_full_grid,linear baseline,,,,,,,,,,,PCA,PCA,PCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,1.0,1.0,1.0,1.0,0.3111582398414612,0.8203658224609874,WP2_dimension_sensitivity,gene_5w,PCA,scrna-dr-py-modern-min,20,0,True,0.0479271821677684,5000.0,2000,3000,1.9458398818969729,388.08984375,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/gene_5w/PCA/dim_20/seed_0.csv,planned_full_grid,linear baseline,,,,,,,,,,,PCA,PCA,PCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,1.0,1.0,1.0,1.0,0.1560017466545105,0.8839271936556664,WP2_dimension_sensitivity,gene_5w,PCA,scrna-dr-py-modern-min,50,0,True,0.0910267904400825,5000.0,2000,3000,3.2701635360717773,388.08984375,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/gene_5w/PCA/dim_50/seed_0.csv,planned_full_grid,linear baseline,,,,,,,,,,,PCA,PCA,PCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.0012722538805938,0.0087191685424943,0.0087388324066482,0.0086995929737604,-0.0660289525985717,0.7658272277649868,WP2_dimension_sensitivity,batch_1.0,scVI,scrna-dr-py-modern-min,2,0,,,5000.0,2000,3000,11.419896602630615,792.12890625,datasets/simulate/batch_1.0/counts_matrix.csv,datasets/simulate/batch_1.0/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/batch_1.0/scVI/dim_2/seed_0.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.0010213109659249,0.0051208066866755,0.0051700230760553,0.0050725184988085,-0.0664234980940818,0.7646378272362924,WP2_dimension_sensitivity,batch_1.0,scVI,scrna-dr-py-modern-min,2,1,,,5000.0,2000,3000,10.86912488937378,800.88671875,datasets/simulate/batch_1.0/counts_matrix.csv,datasets/simulate/batch_1.0/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/batch_1.0/scVI/dim_2/seed_1.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.0094438002303516,0.0160220198249044,0.0152795753472886,0.0168403009730825,-0.0688894242048263,0.7656325488189648,WP2_dimension_sensitivity,batch_1.0,scVI,scrna-dr-py-modern-min,2,2,,,5000.0,2000,3000,11.2125825881958,797.0703125,datasets/simulate/batch_1.0/counts_matrix.csv,datasets/simulate/batch_1.0/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/batch_1.0/scVI/dim_2/seed_2.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
