metric_sample_size,n_labels,ari,nmi,homogeneity,completeness,silhouette_label,trustworthiness_k30,work_package,dataset_id,method,environment,workflow,dimension,seed,pca_components,metric_sample_size_requested,n_cells,n_genes,runtime_seconds,max_rss_mb,matrix_path,label_path,embedding_path,analysis_inclusion,method_raw,method_id,parent_method,control_layer,source_file
2000,5,0.9991581860451372,0.9978442880500716,0.9979590264233552,0.997729576057392,0.858822892918844,0.6472329581308092,WP3_visualization_workflow,default,PHATE,scrna-dr-py-modern-min,direct_2d,2,0,0,5000,2000,3000,30.53532838821411,1003.2421875,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/default/PHATE/direct_2d/seed_0.csv,planned_workflow_grid,PHATE,PHATE,PHATE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.9983491330394484,0.995681547086411,0.9957960367742204,0.995567083722028,0.852990509395725,0.6472728830903044,WP3_visualization_workflow,default,PHATE,scrna-dr-py-modern-min,direct_2d,2,1,0,5000,2000,3000,19.52112364768982,1043.41015625,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/default/PHATE/direct_2d/seed_1.csv,planned_workflow_grid,PHATE,PHATE,PHATE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.9986383104727556,0.996247090992974,0.996367252169814,0.9961269587953424,0.8599050344336571,0.647353483414343,WP3_visualization_workflow,default,PHATE,scrna-dr-py-modern-min,direct_2d,2,2,0,5000,2000,3000,32.8187038898468,1044.15234375,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/default/PHATE/direct_2d/seed_2.csv,planned_workflow_grid,PHATE,PHATE,PHATE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.9989819793880592,0.9977999598906452,0.9976399312177318,0.9979600399113122,0.9136488936235684,0.6438351496546431,WP3_visualization_workflow,default,PHATE,scrna-dr-py-modern-min,pca50_to_2d,2,0,50,5000,2000,3000,31.04092764854431,1044.25390625,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/default/PHATE/pca50_to_2d/seed_0.csv,planned_workflow_grid,PHATE,PHATE,PHATE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.99773701283858,0.996003623104475,0.9956362705638936,0.9963712468238034,0.8980778135628125,0.6401832608510275,WP3_visualization_workflow,default,PHATE,scrna-dr-py-modern-min,pca50_to_2d,2,1,50,5000,2000,3000,30.97318983078003,1044.25390625,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/default/PHATE/pca50_to_2d/seed_1.csv,planned_workflow_grid,PHATE,PHATE,PHATE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.997011911213037,0.9934221956913876,0.9931952775341956,0.993649217561552,0.8970018545457034,0.6419007418777181,WP3_visualization_workflow,default,PHATE,scrna-dr-py-modern-min,pca50_to_2d,2,2,50,5000,2000,3000,34.81195902824402,1044.25390625,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/default/PHATE/pca50_to_2d/seed_2.csv,planned_workflow_grid,PHATE,PHATE,PHATE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,7,0.9036134180095168,0.8815746433446305,0.8801333596212326,0.8830206552289585,0.5300397056096697,0.6397252153150847,WP3_visualization_workflow,celltype_7,UMAP,scrna-dr-py-modern-min,direct_2d,2,0,0,5000,2000,3000,16.29461979866028,1044.25390625,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_7/UMAP/direct_2d/seed_0.csv,planned_workflow_grid,UMAP,UMAP,UMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,7,0.938304159664224,0.9217061946416422,0.9214350532936652,0.9219774956086176,0.5647895273102425,0.6449792956425343,WP3_visualization_workflow,celltype_7,UMAP,scrna-dr-py-modern-min,direct_2d,2,1,0,5000,2000,3000,14.40675163269043,1044.25390625,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_7/UMAP/direct_2d/seed_1.csv,planned_workflow_grid,UMAP,UMAP,UMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,7,0.9324231321664536,0.916579375301612,0.9143157737283588,0.9188542128375408,0.5746583057730008,0.64375229811546,WP3_visualization_workflow,celltype_7,UMAP,scrna-dr-py-modern-min,direct_2d,2,2,0,5000,2000,3000,16.338985204696655,1044.25390625,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_7/UMAP/direct_2d/seed_2.csv,planned_workflow_grid,UMAP,UMAP,UMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,7,1.0,1.0,1.0,1.0,0.941166104718244,0.6588902703163639,WP3_visualization_workflow,celltype_7,UMAP,scrna-dr-py-modern-min,pca50_to_2d,2,0,50,5000,2000,3000,12.746489524841309,1044.25390625,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_7/UMAP/pca50_to_2d/seed_0.csv,planned_workflow_grid,UMAP,UMAP,UMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,7,1.0,1.0,1.0,1.0,0.9423926367048718,0.658939080753816,WP3_visualization_workflow,celltype_7,UMAP,scrna-dr-py-modern-min,pca50_to_2d,2,1,50,5000,2000,3000,13.495034456253052,1044.25390625,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_7/UMAP/pca50_to_2d/seed_1.csv,planned_workflow_grid,UMAP,UMAP,UMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,7,1.0,1.0,1.0,1.0,0.946666289179688,0.6566061140956767,WP3_visualization_workflow,celltype_7,UMAP,scrna-dr-py-modern-min,pca50_to_2d,2,2,50,5000,2000,3000,12.36352252960205,1044.25390625,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_7/UMAP/pca50_to_2d/seed_2.csv,planned_workflow_grid,UMAP,UMAP,UMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,7,1.0,1.0,1.0,1.0,0.9470884366154888,0.6811140530399932,WP3_visualization_workflow,celltype_7,PaCMAP,scrna-dr-py-modern-min,direct_2d,2,0,0,5000,2000,3000,24.66331267356873,1044.25390625,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_7/PaCMAP/direct_2d/seed_0.csv,planned_workflow_grid,PaCMAP,PaCMAP,PaCMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,7,1.0,1.0,1.0,1.0,0.9476520370618386,0.6807815383303488,WP3_visualization_workflow,celltype_7,PaCMAP,scrna-dr-py-modern-min,direct_2d,2,1,0,5000,2000,3000,21.243018865585327,1044.25390625,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_7/PaCMAP/direct_2d/seed_1.csv,planned_workflow_grid,PaCMAP,PaCMAP,PaCMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,7,1.0,1.0,1.0,1.0,0.9464100570266852,0.6823746141383134,WP3_visualization_workflow,celltype_7,PaCMAP,scrna-dr-py-modern-min,direct_2d,2,2,0,5000,2000,3000,21.82042551040649,1044.25390625,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_7/PaCMAP/direct_2d/seed_2.csv,planned_workflow_grid,PaCMAP,PaCMAP,PaCMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,7,0.9975576108623464,0.996531531976555,0.9965260486986112,0.9965370153148416,0.9342995307263812,0.6716267672891618,WP3_visualization_workflow,celltype_7,PaCMAP,scrna-dr-py-modern-min,pca50_to_2d,2,0,50,5000,2000,3000,23.49288988113404,1044.25390625,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_7/PaCMAP/pca50_to_2d/seed_0.csv,planned_workflow_grid,PaCMAP,PaCMAP,PaCMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,7,1.0,1.0,1.0,1.0,0.9386685365932034,0.6710136096188284,WP3_visualization_workflow,celltype_7,PaCMAP,scrna-dr-py-modern-min,pca50_to_2d,2,1,50,5000,2000,3000,20.60172462463379,1044.25390625,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_7/PaCMAP/pca50_to_2d/seed_1.csv,planned_workflow_grid,PaCMAP,PaCMAP,PaCMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,7,0.9987495738321134,0.9982597605770028,0.998251453876326,0.9982680674159256,0.93551822633043,0.6710192120746994,WP3_visualization_workflow,celltype_7,PaCMAP,scrna-dr-py-modern-min,pca50_to_2d,2,2,50,5000,2000,3000,22.31196236610413,1044.25390625,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_7/PaCMAP/pca50_to_2d/seed_2.csv,planned_workflow_grid,PaCMAP,PaCMAP,PaCMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,7,0.9946509127753328,0.9918801382050264,0.9919092252929524,0.9918510528229698,0.795465032555219,0.6661444614991046,WP3_visualization_workflow,celltype_7,PHATE,scrna-dr-py-modern-min,direct_2d,2,0,0,5000,2000,3000,39.66463470458984,1044.25390625,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_7/PHATE/direct_2d/seed_0.csv,planned_workflow_grid,PHATE,PHATE,PHATE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,7,0.9978274688300232,0.9966000069087744,0.996659547784856,0.9965404731462634,0.8389216162054786,0.6655831499957363,WP3_visualization_workflow,celltype_7,PHATE,scrna-dr-py-modern-min,direct_2d,2,1,0,5000,2000,3000,39.37645483016968,1044.25390625,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_7/PHATE/direct_2d/seed_1.csv,planned_workflow_grid,PHATE,PHATE,PHATE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,7,0.9886605564706904,0.9842219223922526,0.9843807650681228,0.9840631309707872,0.7545029908343011,0.6665716039907905,WP3_visualization_workflow,celltype_7,PHATE,scrna-dr-py-modern-min,direct_2d,2,2,0,5000,2000,3000,42.47632694244385,1044.25390625,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_7/PHATE/direct_2d/seed_2.csv,planned_workflow_grid,PHATE,PHATE,PHATE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,7,0.9979958583667322,0.996646217791336,0.9965309726696858,0.9967614895714134,0.8800372803874177,0.6604218811290186,WP3_visualization_workflow,celltype_7,PHATE,scrna-dr-py-modern-min,pca50_to_2d,2,0,50,5000,2000,3000,30.55774068832397,1044.25390625,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_7/PHATE/pca50_to_2d/seed_0.csv,planned_workflow_grid,PHATE,PHATE,PHATE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,7,0.9980341134474822,0.9966541372521304,0.9965467569477456,0.9967615406999798,0.8975362123904579,0.6581146584804298,WP3_visualization_workflow,celltype_7,PHATE,scrna-dr-py-modern-min,pca50_to_2d,2,1,50,5000,2000,3000,39.09742641448975,1044.25390625,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_7/PHATE/pca50_to_2d/seed_1.csv,planned_workflow_grid,PHATE,PHATE,PHATE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,7,0.9978120831137433,0.9965966060292172,0.9965327757022732,0.9966604445336577,0.8899060162887932,0.6617749125948665,WP3_visualization_workflow,celltype_7,PHATE,scrna-dr-py-modern-min,pca50_to_2d,2,2,50,5000,2000,3000,37.19150996208191,1044.25390625,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_7/PHATE/pca50_to_2d/seed_2.csv,planned_workflow_grid,PHATE,PHATE,PHATE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,11,0.1143270178133789,0.1690476720288582,0.169559534897486,0.1685388902614588,-0.121227899512773,0.5316951053125266,WP3_visualization_workflow,celltype_11,UMAP,scrna-dr-py-modern-min,direct_2d,2,0,0,5000,2000,3000,18.16124963760376,1044.25390625,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_11/UMAP/direct_2d/seed_0.csv,planned_workflow_grid,UMAP,UMAP,UMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,11,0.1481621212627218,0.2100673031722603,0.2107531360711567,0.2093859194699099,-0.093449447321792,0.5372735055854012,WP3_visualization_workflow,celltype_11,UMAP,scrna-dr-py-modern-min,direct_2d,2,1,0,5000,2000,3000,18.121856212615967,1044.25390625,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_11/UMAP/direct_2d/seed_1.csv,planned_workflow_grid,UMAP,UMAP,UMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,11,0.1122318437642172,0.1651958909915704,0.1656011328413681,0.1647926276315402,-0.1177352273124265,0.529812663085188,WP3_visualization_workflow,celltype_11,UMAP,scrna-dr-py-modern-min,direct_2d,2,2,0,5000,2000,3000,15.791366815567017,1044.25390625,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_11/UMAP/direct_2d/seed_2.csv,planned_workflow_grid,UMAP,UMAP,UMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,11,1.0,0.9999999999999998,1.0,0.9999999999999998,0.9497089424839174,0.6575821522981155,WP3_visualization_workflow,celltype_11,UMAP,scrna-dr-py-modern-min,pca50_to_2d,2,0,50,5000,2000,3000,14.626096963882446,1044.25390625,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_11/UMAP/pca50_to_2d/seed_0.csv,planned_workflow_grid,UMAP,UMAP,UMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,11,1.0,1.0,1.0,1.0,0.9539169813806097,0.6593938176856826,WP3_visualization_workflow,celltype_11,UMAP,scrna-dr-py-modern-min,pca50_to_2d,2,1,50,5000,2000,3000,14.2785382270813,1044.25390625,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_11/UMAP/pca50_to_2d/seed_1.csv,planned_workflow_grid,UMAP,UMAP,UMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,11,1.0,1.0,1.0,1.0,0.9536550371662144,0.6570045791762599,WP3_visualization_workflow,celltype_11,UMAP,scrna-dr-py-modern-min,pca50_to_2d,2,2,50,5000,2000,3000,13.942094326019289,1044.25390625,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_11/UMAP/pca50_to_2d/seed_2.csv,planned_workflow_grid,UMAP,UMAP,UMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,11,1.0,0.9999999999999998,1.0,0.9999999999999998,0.95021235629959,0.6900947301100026,WP3_visualization_workflow,celltype_11,PaCMAP,scrna-dr-py-modern-min,direct_2d,2,0,0,5000,2000,3000,38.65825319290161,1044.25390625,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_11/PaCMAP/direct_2d/seed_0.csv,planned_workflow_grid,PaCMAP,PaCMAP,PaCMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,11,1.0,0.9999999999999998,1.0,0.9999999999999998,0.9519161405350984,0.6843822802080668,WP3_visualization_workflow,celltype_11,PaCMAP,scrna-dr-py-modern-min,direct_2d,2,1,0,5000,2000,3000,29.013925790786743,1044.25390625,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_11/PaCMAP/direct_2d/seed_1.csv,planned_workflow_grid,PaCMAP,PaCMAP,PaCMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,11,1.0,0.9999999999999998,1.0,0.9999999999999998,0.9512014965366924,0.6892379125095932,WP3_visualization_workflow,celltype_11,PaCMAP,scrna-dr-py-modern-min,direct_2d,2,2,0,5000,2000,3000,27.27378940582276,1044.25390625,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_11/PaCMAP/direct_2d/seed_2.csv,planned_workflow_grid,PaCMAP,PaCMAP,PaCMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,11,0.9988782244587848,0.9986774254102933,0.9986741566118984,0.9986806942300864,0.9425722441445692,0.6718641766862795,WP3_visualization_workflow,celltype_11,PaCMAP,scrna-dr-py-modern-min,pca50_to_2d,2,0,50,5000,2000,3000,28.508952617645264,1044.25390625,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_11/PaCMAP/pca50_to_2d/seed_0.csv,planned_workflow_grid,PaCMAP,PaCMAP,PaCMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
